"No.","Time","Source","Destination","Protocol","Length","Info"
"571","1.187200","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=228400 Ack=446 Win=16 Len=1281 TSval=3839642678 TSecr=471867694"
"572","1.187727","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=229681 Ack=446 Win=16 Len=1281 TSval=3839642678 TSecr=471867694"
"573","1.187727","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"574","1.187771","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=230962 Win=235 Len=0 TSval=471867947 TSecr=3839642678"
"575","1.187787","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=258763 Win=220 Len=0 TSval=471867947 TSecr=1306370450"
"576","1.188650","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"577","1.196241","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=230962 Ack=446 Win=16 Len=1281 TSval=3839642688 TSecr=471867694"
"578","1.196435","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"579","1.196476","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=261325 Win=220 Len=0 TSval=471867956 TSecr=1306370459"
"580","1.196633","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"581","1.200384","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=232243 Ack=446 Win=16 Len=1281 TSval=3839642688 TSecr=471867694"
"582","1.200448","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=233524 Win=235 Len=0 TSval=471867960 TSecr=3839642688"
"583","1.205379","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"584","1.205437","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=263887 Win=220 Len=0 TSval=471867965 TSecr=1306370468"
"585","1.206140","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"586","1.206529","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=233524 Ack=446 Win=16 Len=1281 TSval=3839642699 TSecr=471867694"
"587","1.208857","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=234805 Ack=446 Win=16 Len=1281 TSval=3839642699 TSecr=471867694"
"588","1.208922","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=236086 Win=235 Len=0 TSval=471867969 TSecr=3839642699"
"589","1.215728","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"590","1.215728","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"591","1.215796","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=267730 Win=220 Len=0 TSval=471867975 TSecr=1306370477"
"592","1.217447","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=236086 Ack=446 Win=16 Len=1281 TSval=3839642710 TSecr=471867694"
"593","1.219912","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=237367 Ack=446 Win=16 Len=1281 TSval=3839642710 TSecr=471867694"
"594","1.219960","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=238648 Win=235 Len=0 TSval=471867980 TSecr=3839642710"
"595","1.230873","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=238648 Ack=446 Win=16 Len=1281 TSval=3839642720 TSecr=471867694"
"596","1.230873","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"597","1.230959","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=269011 Win=220 Len=0 TSval=471867991 TSecr=1306370500"
"598","1.231127","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"599","1.231127","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=239929 Ack=446 Win=16 Len=1281 TSval=3839642720 TSecr=471867694"
"600","1.231199","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=241210 Win=235 Len=0 TSval=471867991 TSecr=3839642720"
"601","1.241097","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=241210 Ack=446 Win=16 Len=1281 TSval=3839642731 TSecr=471867694"
"602","1.241097","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=242491 Ack=446 Win=16 Len=1281 TSval=3839642731 TSecr=471867694"
"603","1.241213","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=243772 Win=235 Len=0 TSval=471868001 TSecr=3839642731"
"604","1.244895","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"605","1.244947","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=271573 Win=220 Len=0 TSval=471868005 TSecr=1306370500"
"606","1.259805","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"607","1.264954","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"608","1.264954","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=243772 Ack=446 Win=16 Len=1281 TSval=3839642741 TSecr=471867694"
"609","1.265063","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=274135 Win=220 Len=0 TSval=471868025 TSecr=1306370515"
"610","1.265240","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=245053 Ack=446 Win=16 Len=1281 TSval=3839642741 TSecr=471867694"
"611","1.265240","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=246334 Ack=446 Win=16 Len=1281 TSval=3839642752 TSecr=471867694"
"612","1.265286","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=247615 Win=235 Len=0 TSval=471868025 TSecr=3839642741"
"613","1.265492","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=247615 Ack=446 Win=16 Len=1281 TSval=3839642752 TSecr=471867694"
"614","1.265492","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"615","1.265532","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=248896 Win=235 Len=0 TSval=471868025 TSecr=3839642752"
"616","1.265752","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"617","1.265752","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"618","1.265783","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=277978 Win=220 Len=0 TSval=471868025 TSecr=1306370520"
"619","1.270778","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"620","1.270778","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"621","1.270857","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=280540 Win=220 Len=0 TSval=471868031 TSecr=1306370541"
"622","1.271013","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=248896 Ack=446 Win=16 Len=1281 TSval=3839642762 TSecr=471867694"
"623","1.271013","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=250177 Ack=446 Win=16 Len=1281 TSval=3839642762 TSecr=471867694"
"624","1.271061","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=251458 Win=235 Len=0 TSval=471868031 TSecr=3839642762"
"625","1.280962","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=251458 Ack=446 Win=16 Len=1281 TSval=3839642773 TSecr=471867694"
"626","1.285092","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=252739 Ack=446 Win=16 Len=1281 TSval=3839642773 TSecr=471867694"
"627","1.285184","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=254020 Win=235 Len=0 TSval=471868045 TSecr=3839642773"
"628","1.291280","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=254020 Ack=446 Win=16 Len=1281 TSval=3839642784 TSecr=471867694"
"629","1.292971","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=255301 Ack=446 Win=16 Len=1281 TSval=3839642784 TSecr=471867694"
"630","1.293023","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=256582 Win=235 Len=0 TSval=471868053 TSecr=3839642784"
"631","1.295061","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"632","1.295061","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"633","1.295134","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=283102 Win=220 Len=0 TSval=471868055 TSecr=1306370565"
"634","1.299907","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"635","1.299992","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=284383 Win=220 Len=0 TSval=471868060 TSecr=1306370570"
"636","1.303007","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"637","1.303007","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=256582 Ack=446 Win=16 Len=1281 TSval=3839642794 TSecr=471867694"
"638","1.306011","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=257863 Ack=446 Win=16 Len=1281 TSval=3839642794 TSecr=471867694"
"639","1.306119","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=259144 Win=235 Len=0 TSval=471868066 TSecr=3839642794"
"640","1.308887","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"641","1.308966","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=286945 Win=220 Len=0 TSval=471868069 TSecr=1306370570"
"642","1.310865","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=259144 Ack=446 Win=16 Len=1281 TSval=3839642805 TSecr=471867694"
"643","1.310865","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"644","1.314197","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=260425 Ack=446 Win=16 Len=1281 TSval=3839642805 TSecr=471867694"
"645","1.314256","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=261706 Win=235 Len=0 TSval=471868074 TSecr=3839642805"
"646","1.324719","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=261706 Ack=446 Win=16 Len=1281 TSval=3839642815 TSecr=471867694"
"647","1.324719","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=262987 Ack=446 Win=16 Len=1281 TSval=3839642815 TSecr=471867694"
"648","1.324847","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=264268 Win=235 Len=0 TSval=471868084 TSecr=3839642815"
"649","1.329106","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"650","1.329190","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=289507 Win=220 Len=0 TSval=471868089 TSecr=1306370580"
"651","1.331079","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"652","1.334795","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=264268 Ack=446 Win=16 Len=1281 TSval=3839642826 TSecr=471867694"
"653","1.334795","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=265549 Ack=446 Win=16 Len=1281 TSval=3839642826 TSecr=471867694"
"654","1.334855","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=266830 Win=235 Len=0 TSval=471868095 TSecr=3839642826"
"655","1.345251","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=266830 Ack=446 Win=16 Len=1281 TSval=3839642836 TSecr=471867694"
"656","1.345251","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=268111 Ack=446 Win=16 Len=1281 TSval=3839642836 TSecr=471867694"
"657","1.345322","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=269392 Win=235 Len=0 TSval=471868105 TSecr=3839642836"
"658","1.355231","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"659","1.355231","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"660","1.355338","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=293350 Win=220 Len=0 TSval=471868115 TSecr=1306370601"
"661","1.355454","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=269392 Ack=446 Win=16 Len=1281 TSval=3839642847 TSecr=471867694"
"662","1.355454","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=270673 Ack=446 Win=16 Len=1281 TSval=3839642847 TSecr=471867694"
"663","1.355495","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=271954 Win=235 Len=0 TSval=471868115 TSecr=3839642847"
"664","1.360006","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"665","1.360006","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"666","1.360092","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=295912 Win=220 Len=0 TSval=471868120 TSecr=1306370630"
"667","1.365748","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=271954 Ack=446 Win=16 Len=1281 TSval=3839642858 TSecr=471867694"
"668","1.366547","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=273235 Ack=446 Win=16 Len=1281 TSval=3839642858 TSecr=471867694"
"669","1.366602","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=274516 Win=235 Len=0 TSval=471868126 TSecr=3839642858"
"670","1.367073","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"671","1.367117","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=297193 Win=220 Len=0 TSval=471868127 TSecr=1306370639"
"672","1.371334","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"673","1.374356","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"674","1.374433","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=299755 Win=225 Len=0 TSval=471868134 TSecr=1306370643"
"675","1.375596","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=274516 Ack=446 Win=16 Len=1281 TSval=3839642868 TSecr=471867911"
"676","1.379565","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=275797 Ack=446 Win=16 Len=1281 TSval=3839642868 TSecr=471867911"
"677","1.379661","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=277078 Win=240 Len=0 TSval=471868139 TSecr=3839642868"
"678","1.379917","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2606:4700:9762:7cbc:c276:6:5ff2:75c4","TCP","75","51963  >  443 [ACK] Seq=1 Ack=1 Win=255 Len=1"
"679","1.380270","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"680","1.380270","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"681","1.380337","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=302317 Win=225 Len=0 TSval=471868140 TSecr=1306370652"
"682","1.384138","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=277078 Ack=446 Win=16 Len=1281 TSval=3839642877 TSecr=471867914"
"683","1.386120","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=278359 Ack=446 Win=16 Len=1281 TSval=3839642877 TSecr=471867914"
"684","1.386164","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=279640 Win=240 Len=0 TSval=471868146 TSecr=3839642877"
"685","1.389119","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"686","1.389300","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"687","1.389330","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=304879 Win=225 Len=0 TSval=471868149 TSecr=1306370660"
"688","1.394402","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=279640 Ack=446 Win=16 Len=1281 TSval=3839642885 TSecr=471867914"
"689","1.394402","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=280921 Ack=446 Win=16 Len=1281 TSval=3839642885 TSecr=471867914"
"690","1.394461","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=282202 Win=240 Len=0 TSval=471868154 TSecr=3839642885"
"691","1.394610","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"692","1.398103","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"693","1.398169","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=307441 Win=225 Len=0 TSval=471868158 TSecr=1306370669"
"694","1.399064","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=282202 Ack=446 Win=16 Len=1281 TSval=3839642894 TSecr=471867936"
"695","1.399122","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=283483 Ack=446 Win=16 Len=1281 TSval=3839642894 TSecr=471867936"
"696","1.399145","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=284764 Win=240 Len=0 TSval=471868159 TSecr=3839642894"
"697","1.405319","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"698","1.408434","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"699","1.408490","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=310003 Win=225 Len=0 TSval=471868168 TSecr=1306370678"
"700","1.408616","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=284764 Ack=446 Win=16 Len=1281 TSval=3839642902 TSecr=471867936"
"701","1.408616","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=286045 Ack=446 Win=16 Len=1281 TSval=3839642902 TSecr=471867936"
"702","1.408654","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=287326 Win=240 Len=0 TSval=471868168 TSecr=3839642902"
"703","1.430259","2606:4700:9762:7cbc:c276:6:5ff2:75c4","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","86","443  >  51963 [ACK] Seq=1 Ack=2 Win=16 Len=0 SLE=1 SRE=2"
"704","1.430581","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=287326 Ack=446 Win=16 Len=1281 TSval=3839642910 TSecr=471867947"
"705","1.430581","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=288607 Ack=446 Win=16 Len=1281 TSval=3839642910 TSecr=471867947"
"706","1.430655","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=289888 Win=240 Len=0 TSval=471868190 TSecr=3839642910"
"707","1.430832","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"708","1.430832","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"709","1.430931","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=312565 Win=225 Len=0 TSval=471868191 TSecr=1306370686"
